HR_EARN_CODE_SECURITY_ID,DEPT,HR_SAL_GROUP,EARN_CODE,EARN_CODE_TYPE,EMPLOYEE,APPROVER,LOCATION,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
10205,%,HR,HIP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A1F2185E0404F0A27625B96,1
10206,%,HR,OC1,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A202185E0404F0A27625B96,1
10207,%,HR,OC2,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A212185E0404F0A27625B96,1
10208,%,HR,PRM,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A222185E0404F0A27625B96,1
10209,%,HR,SRA,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A232185E0404F0A27625B96,1
10210,%,HR,SRA,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A2E2185E0404F0A27625B96,1
10211,%,HR,SRB,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A242185E0404F0A27625B96,1
10212,%,HR,SRB,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A2F2185E0404F0A27625B96,1
10213,%,HR,SRC,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A252185E0404F0A27625B96,1
10214,%,HR,SRC,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A302185E0404F0A27625B96,1
10215,%,HR,SRD,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A262185E0404F0A27625B96,1
10216,%,HR,SRD,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A312185E0404F0A27625B96,1
10217,%,HR,SRE,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A272185E0404F0A27625B96,1
10218,%,HR,SRE,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A322185E0404F0A27625B96,1
10219,%,HR,SRF,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A282185E0404F0A27625B96,1
10220,%,HR,SRF,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A332185E0404F0A27625B96,1
10221,%,HR,SRG,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A292185E0404F0A27625B96,1
10222,%,HR,SRG,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A342185E0404F0A27625B96,1
10223,%,HR,SRH,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A2A2185E0404F0A27625B96,1
10224,%,HR,SRH,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A352185E0404F0A27625B96,1
10225,%,HR,SRI,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A2B2185E0404F0A27625B96,1
10226,%,HR,SRI,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A362185E0404F0A27625B96,1
10227,%,HR,SRJ,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A2C2185E0404F0A27625B96,1
10228,%,HR,SRJ,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A372185E0404F0A27625B96,1
10229,%,HR,SRK,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A2D2185E0404F0A27625B96,1
10230,%,HR,SRK,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A382185E0404F0A27625B96,1
10231,%,HS,EWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A392185E0404F0A27625B96,1
10232,%,HS,HAZ,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A3A2185E0404F0A27625B96,1
10233,%,HS,HIP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A3B2185E0404F0A27625B96,1
10234,%,HS,OC1,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A3C2185E0404F0A27625B96,1
10235,%,HS,OC2,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A3D2185E0404F0A27625B96,1
10236,%,HS,PRM,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A3E2185E0404F0A27625B96,1
10237,%,HS,SRA,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A3F2185E0404F0A27625B96,1
10238,%,HS,SRA,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A4A2185E0404F0A27625B96,1
10239,%,HS,SRB,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A402185E0404F0A27625B96,1
10240,%,HS,SRB,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A4B2185E0404F0A27625B96,1
10241,%,HS,SRC,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A412185E0404F0A27625B96,1
10242,%,HS,SRC,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A4C2185E0404F0A27625B96,1
10243,%,HS,SRD,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A422185E0404F0A27625B96,1
10244,%,HS,SRD,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A4D2185E0404F0A27625B96,1
10245,%,HS,SRE,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A432185E0404F0A27625B96,1
10246,%,HS,SRE,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A4E2185E0404F0A27625B96,1
10247,%,HS,SRF,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A442185E0404F0A27625B96,1
10248,%,HS,SRF,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A4F2185E0404F0A27625B96,1
10249,%,HS,SRG,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A452185E0404F0A27625B96,1
10250,%,HS,SRG,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A502185E0404F0A27625B96,1
10251,%,HS,SRH,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A462185E0404F0A27625B96,1
10252,%,HS,SRH,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A512185E0404F0A27625B96,1
10253,%,HS,SRI,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A472185E0404F0A27625B96,1
10254,%,HS,SRI,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A522185E0404F0A27625B96,1
10255,%,HS,SRJ,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A482185E0404F0A27625B96,1
10256,%,HS,SRJ,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A532185E0404F0A27625B96,1
10257,%,HS,SRK,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A492185E0404F0A27625B96,1
10258,%,HS,SRK,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A542185E0404F0A27625B96,1
10259,%,NA,ABS,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A552185E0404F0A27625B96,1
10260,%,NA,ADW,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A562185E0404F0A27625B96,1
10261,%,NA,AFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A572185E0404F0A27625B96,1
10262,%,NA,AMC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A582185E0404F0A27625B96,1
10263,%,NA,AML,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A592185E0404F0A27625B96,1
10264,%,NA,ANV,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A5A2185E0404F0A27625B96,1
10265,%,NA,AWB,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A5B2185E0404F0A27625B96,1
10266,%,NA,CAL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A5C2185E0404F0A27625B96,1
10267,%,NA,CPF,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A5D2185E0404F0A27625B96,1
10268,%,NA,CPH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A5E2185E0404F0A27625B96,1
10269,%,NA,CPM,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A5F2185E0404F0A27625B96,1
10270,%,NA,CPT,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A602185E0404F0A27625B96,1
10271,%,NA,CTD,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A612185E0404F0A27625B96,1
10272,%,NA,EWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A622185E0404F0A27625B96,1
10273,%,NA,FNL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A632185E0404F0A27625B96,1
10274,%,NA,HAC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A642185E0404F0A27625B96,1
10275,%,NA,HFC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A652185E0404F0A27625B96,1
10276,%,NA,HFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A662185E0404F0A27625B96,1
10277,%,NA,HIP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A672185E0404F0A27625B96,1
10278,%,NA,HOC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A682185E0404F0A27625B96,1
10279,%,NA,HOF,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A692185E0404F0A27625B96,1
10280,%,NA,HOL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A6A2185E0404F0A27625B96,1
10281,%,NA,HTK,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A6B2185E0404F0A27625B96,1
10282,%,NA,INA,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A6C2185E0404F0A27625B96,1
10283,%,NA,IND,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A6D2185E0404F0A27625B96,1
10284,%,NA,INJ,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A6E2185E0404F0A27625B96,1
10285,%,NA,INV,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A6F2185E0404F0A27625B96,1
10286,%,NA,MIL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A702185E0404F0A27625B96,1
10287,%,NA,OC1,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A712185E0404F0A27625B96,1
10288,%,NA,OC2,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A722185E0404F0A27625B96,1
10289,%,NA,PRM,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A732185E0404F0A27625B96,1
10290,%,NA,SBY,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A742185E0404F0A27625B96,1
10291,%,NA,SCK,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A752185E0404F0A27625B96,1
10292,%,NA,SFC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A762185E0404F0A27625B96,1
10293,%,NA,SFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A772185E0404F0A27625B96,1
10294,%,NA,SRA,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A782185E0404F0A27625B96,1
10295,%,NA,SRA,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A8F2185E0404F0A27625B96,1
10296,%,NA,SRB,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A792185E0404F0A27625B96,1
10297,%,NA,SRB,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A902185E0404F0A27625B96,1
10298,%,NA,SRC,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A7A2185E0404F0A27625B96,1
10299,%,NA,SRC,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A912185E0404F0A27625B96,1
10300,%,NA,SRD,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A7B2185E0404F0A27625B96,1
10301,%,NA,SRD,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A922185E0404F0A27625B96,1
10302,%,NA,SRE,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A7C2185E0404F0A27625B96,1
10303,%,NA,SRE,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A932185E0404F0A27625B96,1
10304,%,NA,SRF,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A7D2185E0404F0A27625B96,1
10305,%,NA,SRF,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A942185E0404F0A27625B96,1
10306,%,NA,SRG,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A7E2185E0404F0A27625B96,1
10307,%,NA,SRG,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A952185E0404F0A27625B96,1
10308,%,NA,SRH,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A7F2185E0404F0A27625B96,1
10309,%,NA,SRH,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A962185E0404F0A27625B96,1
10310,%,NA,SRI,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A802185E0404F0A27625B96,1
10311,%,NA,SRI,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A972185E0404F0A27625B96,1
10312,%,NA,SRJ,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A812185E0404F0A27625B96,1
10313,%,NA,SRJ,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A982185E0404F0A27625B96,1
10314,%,NA,SRK,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A822185E0404F0A27625B96,1
10315,%,NA,SRK,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A992185E0404F0A27625B96,1
10316,%,NA,SWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A832185E0404F0A27625B96,1
10317,%,NA,TDC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,N,AD11FA633A842185E0404F0A27625B96,1
10318,%,NA,TDP,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,N,AD11FA633A852185E0404F0A27625B96,1
10319,%,NA,TUH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A862185E0404F0A27625B96,1
10320,%,NA,UNB,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A872185E0404F0A27625B96,1
10321,%,NA,VAC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A882185E0404F0A27625B96,1
10322,%,NA,VFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A892185E0404F0A27625B96,1
10323,%,NA,VMF,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A8A2185E0404F0A27625B96,1
10324,%,NA,VML,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A8B2185E0404F0A27625B96,1
10325,%,NA,VNL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A8C2185E0404F0A27625B96,1
10326,%,NA,VTE,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A8D2185E0404F0A27625B96,1
10327,%,NA,WTH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A8E2185E0404F0A27625B96,1
10328,%,NU,ABS,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A9A2185E0404F0A27625B96,1
10329,%,NU,ADW,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A9B2185E0404F0A27625B96,1
10330,%,NU,AFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A9C2185E0404F0A27625B96,1
10331,%,NU,AMC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A9D2185E0404F0A27625B96,1
10332,%,NU,AML,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A9E2185E0404F0A27625B96,1
10333,%,NU,ANV,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A9F2185E0404F0A27625B96,1
10334,%,NU,AWB,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AA02185E0404F0A27625B96,1
10335,%,NU,CAL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AA12185E0404F0A27625B96,1
10336,%,NU,CPF,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AA22185E0404F0A27625B96,1
10337,%,NU,CPH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AA32185E0404F0A27625B96,1
10338,%,NU,CPM,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AA42185E0404F0A27625B96,1
10339,%,NU,CPT,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AA52185E0404F0A27625B96,1
10340,%,NU,CTD,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AA62185E0404F0A27625B96,1
10341,%,NU,EWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AA72185E0404F0A27625B96,1
10342,%,NU,FNL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AA82185E0404F0A27625B96,1
10343,%,NU,HAC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AA92185E0404F0A27625B96,1
10344,%,NU,HFC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AAA2185E0404F0A27625B96,1
10345,%,NU,HFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AAB2185E0404F0A27625B96,1
10346,%,NU,HIP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AAC2185E0404F0A27625B96,1
10347,%,NU,HOC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AAD2185E0404F0A27625B96,1
10348,%,NU,HOF,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AAE2185E0404F0A27625B96,1
10349,%,NU,HOL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AAF2185E0404F0A27625B96,1
10350,%,NU,HTK,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AB02185E0404F0A27625B96,1
10351,%,NU,INA,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AB12185E0404F0A27625B96,1
10352,%,NU,IND,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AB22185E0404F0A27625B96,1
10353,%,NU,INJ,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AB32185E0404F0A27625B96,1
10354,%,NU,INV,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AB42185E0404F0A27625B96,1
10355,%,NU,MIL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AB52185E0404F0A27625B96,1
10356,%,NU,OC1,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AB62185E0404F0A27625B96,1
10357,%,NU,OC2,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AB72185E0404F0A27625B96,1
10358,%,NU,PRM,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AB82185E0404F0A27625B96,1
10359,%,NU,SBY,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AB92185E0404F0A27625B96,1
10360,%,NU,SCK,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633ABA2185E0404F0A27625B96,1
10361,%,NU,SFC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633ABB2185E0404F0A27625B96,1
10362,%,NU,SFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633ABC2185E0404F0A27625B96,1
10363,%,NU,SRA,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633ABD2185E0404F0A27625B96,1
10364,%,NU,SRA,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AD42185E0404F0A27625B96,1
10365,%,NU,SRB,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633ABE2185E0404F0A27625B96,1
10366,%,NU,SRB,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AD52185E0404F0A27625B96,1
10367,%,NU,SRC,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633ABF2185E0404F0A27625B96,1
10368,%,NU,SRC,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AD62185E0404F0A27625B96,1
10369,%,NU,SRD,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AC02185E0404F0A27625B96,1
10370,%,NU,SRD,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AD72185E0404F0A27625B96,1
10371,%,NU,SRE,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AC12185E0404F0A27625B96,1
10372,%,NU,SRE,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AD82185E0404F0A27625B96,1
10373,%,NU,SRF,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AC22185E0404F0A27625B96,1
10374,%,NU,SRF,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AD92185E0404F0A27625B96,1
10375,%,NU,SRG,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AC32185E0404F0A27625B96,1
10376,%,NU,SRG,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633ADA2185E0404F0A27625B96,1
10377,%,NU,SRH,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AC42185E0404F0A27625B96,1
10378,%,NU,SRH,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633ADB2185E0404F0A27625B96,1
10379,%,NU,SRI,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AC52185E0404F0A27625B96,1
10380,%,NU,SRI,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633ADC2185E0404F0A27625B96,1
10381,%,NU,SRJ,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AC62185E0404F0A27625B96,1
10382,%,NU,SRJ,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633ADD2185E0404F0A27625B96,1
10383,%,NU,SRK,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AC72185E0404F0A27625B96,1
10384,%,NU,SRK,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633ADE2185E0404F0A27625B96,1
10385,%,NU,SWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AC82185E0404F0A27625B96,1
10386,%,NU,TDC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,N,AD11FA633AC92185E0404F0A27625B96,1
10387,%,NU,TDP,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,N,AD11FA633ACA2185E0404F0A27625B96,1
10388,%,NU,TUH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633ACB2185E0404F0A27625B96,1
10389,%,NU,UNB,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633ACC2185E0404F0A27625B96,1
10390,%,NU,VAC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633ACD2185E0404F0A27625B96,1
10391,%,NU,VFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633ACE2185E0404F0A27625B96,1
10392,%,NU,VMF,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633ACF2185E0404F0A27625B96,1
10393,%,NU,VML,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AD02185E0404F0A27625B96,1
10394,%,NU,VNL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AD12185E0404F0A27625B96,1
10395,%,NU,VTE,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AD22185E0404F0A27625B96,1
10396,%,NU,WTH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AD32185E0404F0A27625B96,1
10397,%,PAO,ABS,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633ADF2185E0404F0A27625B96,1
10398,%,PAO,ADW,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AE02185E0404F0A27625B96,1
10399,%,PAO,AFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AE12185E0404F0A27625B96,1
10400,%,PAO,AMC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AE22185E0404F0A27625B96,1
10401,%,PAO,AML,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AE32185E0404F0A27625B96,1
10402,%,PAO,ANP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AE42185E0404F0A27625B96,1
10403,%,PAO,AWB,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AE52185E0404F0A27625B96,1
10404,%,PAO,CPF,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AE62185E0404F0A27625B96,1
10405,%,PAO,CPH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AE72185E0404F0A27625B96,1
10406,%,PAO,CPM,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AE82185E0404F0A27625B96,1
10407,%,PAO,CPT,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AE92185E0404F0A27625B96,1
10408,%,PAO,CTD,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AEA2185E0404F0A27625B96,1
10409,%,PAO,EWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AEB2185E0404F0A27625B96,1
10410,%,PAO,HAC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AEC2185E0404F0A27625B96,1
10411,%,PAO,HFC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633AED2185E0404F0A27625B96,1
