HR_DEPT_ID,DEPT,DESCRIPTION,ORG,CHART,LOCATION,EFFDT,TIMESTAMP,ACTIVE
10224,BL-DSOC,SOCIOLOGY-STATISTICS,DSOC,BL,BL,2005-03-21,2011-09-15 12:17:25,Y
10225,BL-DSS,DATA SYSTEMS AND SERVICES,DSS,BL,BL,2004-06-15,2011-09-15 12:17:25,N
10226,BL-DSTA,DEPARTMENT OF STATISTICS,DSTA,BL,BL,2005-03-03,2011-09-15 12:17:25,Y
10227,BL-DVTC,DEVELOP TRAINING CTR,DVTC,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10228,BL-EADM,EDUCATION ADMINISTRATION,EADM,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10229,BL-EALC,EAST ASIAN LANGUAGES & CULTURE,EALC,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10230,BL-EALC,EAST ASIAN LANGS & CULTURES,EALC,BL,BL,2004-08-20,2011-09-15 12:17:25,Y
10231,BL-EASC,EAST ASIAN STUDIES CENTER,EASC,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10232,BL-EASL,EAST ASIAN SUMMER LANG INST,EASL,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10233,BL-ECMR,INDIANA CENTER FOR ECONOMETRIC,ECMR,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10234,BL-ECMR,IND CTR/ECONOMETRIC MODEL RES,ECMR,BL,BL,2005-10-13,2011-09-15 12:17:25,N
10235,BL-ECON,ECONOMICS,ECON,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10236,BL-ECSC,ENGLISH CURRICULUM STUDY CENTE,ECSC,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10237,BL-ECSC,ENGLISH CURRICULUM STUDY CTR,ECSC,BL,BL,2002-11-02,2011-09-15 12:17:25,Y
10238,BL-EDL,EDUCATION LIBRARY,EDL,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10239,BL-EDUC,EDUCATION,EDUC,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10240,BL-EDUC,EDUCATION,EDUC,BL,IN,1901-01-01,2011-09-15 12:17:25,Y
10241,BL-EDUD,"EDUCATION, DIVISION OF",EDUD,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10242,BL-ELPS,LEADERSHIP & POLICY STUDIES,ELPS,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10243,BL-EMAS,EXECUTIVE MANAGEMENT/ACADEMIC,EMAS,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10244,BL-EMER,EMERGENCY MEDICINE,EMER,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10245,BL-EMI,EARLY MUSIC INSTITUTE,EMI,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10246,BL-ENG,ENGLISH,ENG,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10247,BL-ENSE,OFFICE OF ENROLLMENT SERVICES,ENSE,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10248,BL-ENSE,OFFICE ENROLLMENT MANAGEMENT,ENSE,BL,BL,2006-09-05,2011-09-15 12:17:25,Y
10249,BL-ENVR,ENVIR HEALTH & SAFETY SCIENCES,ENVR,BL,BL,2010-03-16,2011-09-15 12:17:25,Y
10250,BL-ENVR,ENVIRONMENTAL HEALTH,ENVR,BL,BL,2010-07-01,2011-09-15 12:17:25,Y
10251,BL-ERIC,ERIC CLEARINGHOUSE IN SOCIAL S,ERIC,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10252,BL-ETEC,EDUCATIONAL TECHNICAL SUPPORT,ETEC,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10253,BL-EUCE,EUROPEAN CENTER FOR EXCELLENCE,EUCE,BL,BL,2005-08-29,2011-09-15 12:17:25,Y
10254,BL-EVAL,BUREAU OF EVALUATIVE STUDIES &,EVAL,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10255,BL-EVAL,EVALUATION SERVICES & TESTING,EVAL,BL,BL,2002-11-02,2011-09-15 12:17:25,Y
10256,BL-EXEC,EXECUTIVE MANAGEMENT,EXEC,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10257,BL-EXP,EXTENDED PROGRAMS,EXP,BL,BL,2007-07-01,2011-09-15 12:17:25,Y
10258,BL-EXST,"EXTENDED STUDIES, DIVISION OF",EXST,BL,BL,2004-06-15,2011-09-15 12:17:25,N
10259,BL-FADB,FINANCIAL AID-DEAN OF BUDG/STU,FADB,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10260,BL-FADB,FINANCIAL AID-DEAN STUDENT,FADB,BL,BL,2008-10-15,2011-09-15 12:17:25,Y
10261,BL-FAL,FINE ARTS LIBRARY,FAL,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10262,BL-FAMM,FAMILY MEDICINE,FAMM,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10263,BL-FILL,FOSTER INT'L LIVING LEARNING C,FILL,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10264,BL-FILL,FOSTER INTL LIVING/LRNING CTR,FILL,BL,BL,2002-11-02,2011-09-15 12:17:25,Y
10265,BL-FILM,FILM STUDIES,FILM,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10266,BL-FINA,HOPE SCHOOL OF FINE ARTS,FINA,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10267,BL-FINH,FINE ARTS - HISTORY,FINH,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10268,BL-FINS,FINE ARTS STUDIO,FINS,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10269,BL-FOED,FORUM ON EDUCATION,FOED,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10270,BL-FOLK,DEPT OF FOLKLORE & ETHNOMUSICO,FOLK,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10271,BL-FOLK,DEPT FOLKLORE/ETHNOMUSICOLOGY,FOLK,BL,BL,2004-02-03,2011-09-15 12:17:25,Y
10272,BL-FORN,FOREIGN LANGUAGES,FORN,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10273,BL-FRIT,FRENCH AND ITALIAN,FRIT,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10274,BL-GANT,ANTHROPOLOGY-GRADUATE RECRUITM,GANT,BL,BL,2005-03-21,2011-09-15 12:17:25,Y
10275,BL-GBI,BIOLOGY-GRADUATE RECRUITMENT,GBI,BL,BL,2005-03-21,2011-09-15 12:17:25,Y
10276,BL-GBLK,GLENN BLACK LAB OF ARCHAEOLOGY,GBLK,BL,BL,1901-01-01,2011-09-15 12:17:25,Y
10277,BL-GELB,GEOLOGY LIBRARY,GELB,BL,BL,1901-01-01,2011-09-15 12:17:26,Y
10278,BL-GENG,ENGLISH-GRADUATE RECRUITMENT,GENG,BL,BL,2005-03-21,2011-09-15 12:17:26,Y
10279,BL-GENS,GENERAL STUDIES,GENS,BL,BL,2007-12-18,2011-09-15 12:17:26,Y
10280,BL-GEOG,GEOGRAPHY,GEOG,BL,BL,1901-01-01,2011-09-15 12:17:26,Y
10281,BL-GEOL,GEOLOGICAL SCIENCES,GEOL,BL,BL,1901-01-01,2011-09-15 12:17:26,Y
10282,BL-GEOY,GEOLOGICAL SURVEY,GEOY,BL,BL,1901-01-01,2011-09-15 12:17:26,Y
10283,BL-GERM,GERMANIC STUDIES,GERM,BL,BL,1901-01-01,2011-09-15 12:17:26,Y
10284,BL-GFIS,FINE ARTS STUDIO-GRAD RECRUITM,GFIS,BL,BL,2005-03-21,2011-09-15 12:17:26,Y
10285,BL-GHIS,HISTORY-GRADUATE RECRUITMENT,GHIS,BL,BL,2005-03-21,2011-09-15 12:17:26,Y
10286,BL-GILL,GILL CENTER,GILL,BL,BL,1901-01-01,2011-09-15 12:17:26,Y
10287,BL-GLIB,GRADUATE LIBRARY SCHOOL,GLIB,BL,BL,1901-01-01,2011-09-15 12:17:26,Y
10288,BL-GLLC,GLOBAL VILLAGE LIVING LRNG CTR,GLLC,BL,BL,2004-06-16,2011-09-15 12:17:26,Y
10289,BL-GLPR,GLOBAL PROGRAMS,GLPR,BL,BL,1901-01-01,2011-09-15 12:17:26,Y
10290,BL-GMAP,GEOGRAPHY & MAP LIBRARY,GMAP,BL,BL,1901-01-01,2011-09-15 12:17:26,Y
10291,BL-GNDR,GENDER STUDIES,GNDR,BL,BL,1901-01-01,2011-09-15 12:17:26,Y
10292,BL-GOVP,"LIBRARY, GOVERNMENT PUBLICATIO",GOVP,BL,BL,1901-01-01,2011-09-15 12:17:26,Y
10293,BL-GOVP,"LIBRARY, GOVRNMNT PUBLICATIONS",GOVP,BL,BL,2002-11-02,2011-09-15 12:17:26,Y
10294,BL-GPL,PHILOSOPHY-GRADUATE RECRUITMEN,GPL,BL,BL,2005-03-21,2011-09-15 12:17:26,Y
10295,BL-GPOL,POLITICAL SCIENCE-GRAD RECRUIT,GPOL,BL,BL,2005-03-21,2011-09-15 12:17:26,Y
10296,BL-GPSY,PSYCHOLOGY-GRAD RECRUITMENT,GPSY,BL,BL,2005-03-21,2011-09-15 12:17:26,Y
10297,BL-GPUB,GOVERNMENT PUBLICATIONS,GPUB,BL,BL,1901-01-01,2011-09-15 12:17:26,Y
10298,BL-GRAD,GRADUATE SCHOOL,GRAD,BL,BL,1901-01-01,2011-09-15 12:17:26,Y
10299,BL-GRPS,GROUPS STUDENT SUPPORT SERVICE,GRPS,BL,BL,1901-01-01,2011-09-15 12:17:26,Y
10300,BL-GRST,GERMAN STUDIES,GRST,BL,BL,1901-01-01,2011-09-15 12:17:26,Y
10301,BL-GSUP,COMPETITIVE GRADUATE RECRUITME,GSUP,BL,BL,2005-03-03,2011-09-15 12:17:26,Y
10302,BL-HANT,ANTHROPOLOGY-HUMAN BIOLOGY,HANT,BL,BL,2005-03-03,2011-09-15 12:17:26,Y
10303,BL-HARP,HARP,HARP,BL,BL,1901-01-01,2011-09-15 12:17:26,Y
10304,BL-HART,HISTORY OF ART PROGRAM,HART,BL,BL,1901-01-01,2011-09-15 12:17:26,Y
10305,BL-HAZD,HAZARD CONTROL PROGRAM,HAZD,BL,BL,1901-01-01,2011-09-15 12:17:26,Y
10306,BL-HBI,BIOLOGY-HUMAN BIOLOGY,HBI,BL,BL,2005-03-03,2011-09-15 12:17:26,Y
10307,BL-HBIC,BIO-CHEMISTRY -- HUMAN BIOLOGY,HBIC,BL,BL,2005-03-03,2011-09-15 12:17:26,Y
10308,BL-HBIO,HUMAN BIOLOGY PROGRAM,HBIO,BL,BL,2007-06-15,2011-09-15 12:17:26,Y
10309,BL-HBUS,SCHOOL OF BUS--HUMAN BIOLOGY,HBUS,BL,BL,2005-03-03,2011-09-15 12:17:26,Y
10310,BL-HCHE,CHEMISTRY - HUMAN BIOLOGY,HCHE,BL,BL,2005-03-03,2011-09-15 12:17:26,Y
10311,BL-HCNS,HOOSIER COURT NURSERY SCHOOL,HCNS,BL,BL,1901-01-01,2011-09-15 12:17:26,Y
10312,BL-HFLG,HONORS PROGRAM IN FOREIGN LANG,HFLG,BL,BL,1901-01-01,2011-09-15 12:17:26,Y
10313,BL-HGRO,CENTER FOR HUMAN GROWTH,HGRO,BL,BL,1901-01-01,2011-09-15 12:17:26,Y
10314,BL-HHON,HUTTON HONORS COLLEGE,HHON,BL,BL,2008-03-03,2011-09-15 12:17:26,Y
10315,BL-HIST,HISTORY,HIST,BL,BL,1901-01-01,2011-09-15 12:17:26,Y
10316,BL-HLAW,LAW SCHOOL -- HUMAN BIOLOGY,HLAW,BL,BL,2005-03-03,2011-09-15 12:17:26,Y
10317,BL-HMED,INST FOR THE STUDY OF HIST OF,HMED,BL,BL,1901-01-01,2011-09-15 12:17:26,Y
10318,BL-HMED,INST FOR STUDY OF HIST OF MED,HMED,BL,BL,2005-10-13,2011-09-15 12:17:26,Y
10319,BL-HONR,HONORS,HONR,BL,BL,1901-01-01,2011-09-15 12:17:26,Y
10320,BL-HONR,HUTTON HONORS COLLEGE,HONR,BL,BL,2005-04-29,2011-09-15 12:17:26,Y
10321,BL-HOPT,OPTOMETRY -- HUMAN BIOLOGY,HOPT,BL,BL,2005-03-03,2011-09-15 12:17:26,Y
10322,BL-HOWE,HOWELL'S EDITION,HOWE,BL,BL,1901-01-01,2011-09-15 12:17:26,Y
10323,BL-HPER,HEALTH; PHYSICAL EDUC & RECREA,HPER,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10324,BL-HPER,"HEALTH, PHYS ED & RECREATION",HPER,BL,BL,2003-08-06,2011-09-15 12:17:27,Y
10325,BL-HPSC,HISTORY & PHILOSOPHY OF SCIENC,HPSC,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10326,BL-HPSC,HISTORY & PHILOSOPHY OF SCI,HPSC,BL,BL,2002-11-02,2011-09-15 12:17:27,Y
10327,BL-HPSY,PSYCHOLOGY-HUMAN BIOLOGY,HPSY,BL,BL,2005-03-03,2011-09-15 12:17:27,Y
10328,BL-HREL,RELIGIOUS STUDIES-HUMAN BIOLOG,HREL,BL,BL,2005-03-03,2011-09-15 12:17:27,Y
10329,BL-HRLS,LIBRARY-HALLS OF RESIDENCE,HRLS,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10330,BL-HSED,HEALTH AND SAFETY EDUCATION,HSED,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10331,BL-HSJI,HIGH SCHOOL JOURNALISM INSTITU,HSJI,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10332,BL-HSJI,HIGH SCHOOL JOURNALISM INST,HSJI,BL,BL,2002-11-02,2011-09-15 12:17:27,Y
10333,BL-HSPH,SPEECH HEARING-HUMAN BIOLOGY,HSPH,BL,BL,2005-03-03,2011-09-15 12:17:27,Y
10334,BL-HSS,HEALTH AND SAFETY SERVICES,HSS,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10335,BL-HSSL,HUMANITIES & SOC SCIENCE LIB,HSSL,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10336,BL-HUNI,HUNGARIAN INSTITUTE,HUNI,BL,BL,2004-06-15,2011-09-15 12:17:27,N
10337,BL-HUNI,HUNGRAIAN INSTITUTE,HUNI,BL,BL,2004-12-03,2011-09-15 12:17:27,N
10338,BL-HUSO,HUMANITIES AND SOCIAL SCIENCES,HUSO,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10339,BL-IAAU,INNER ASIAN & URALIC NATIONAL,IAAU,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10340,BL-IAAU,INNER ASIAN URALIC NATL RES CT,IAAU,BL,BL,2004-08-19,2011-09-15 12:17:27,Y
10341,BL-IBRC,INDIANA BUSINESS RESEARCH CENT,IBRC,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10342,BL-ICE,INDIANA CENTER FOR EVALUATION,ICE,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10343,BL-ICMH,INDIANA CONSORTIUM MENTAL HLTH,ICMH,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10344,BL-ICMH,IND CONSORTIUM HLTH SVC RES,ICMH,BL,BL,2005-10-13,2011-09-15 12:17:27,Y
10345,BL-ICMH,IND CONSORTMENTAL HLTH SVC RES,ICMH,BL,BL,2005-10-17,2011-09-15 12:17:27,Y
10346,BL-ICS,INSTITUTE FOR CHILD STUDY,ICS,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10347,BL-IDAP,INSTITUTE FOR DRUG ABUSE PREVE,IDAP,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10348,BL-IDAP,INST FOR DRUG ABUSE PREVENTION,IDAP,BL,BL,2005-10-13,2011-09-15 12:17:27,Y
10349,BL-IDI,INTERNATIONAL DEVELOPMENT INST,IDI,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10350,BL-IDRC,INTERNATIONAL DEVELOPMENT RESE,IDRC,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10351,BL-IEPC,INDIANA EDUCATION POLICY CENTE,IEPC,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10352,BL-IEPC,INDIANA EDUCATION POLICY CTR,IEPC,BL,BL,2003-02-03,2011-09-15 12:17:27,Y
10353,BL-IES,INTERDISCIPL ENVIRONMENTA SCI,IES,BL,BL,2005-03-03,2011-09-15 12:17:27,Y
10354,BL-IGOE,INST GLOBAL ORG EFFECTIVENESS,IGOE,BL,BL,2010-03-11,2011-09-15 12:17:27,Y
10355,BL-IIB,INSTITUTE OF INT'L BUSINESS,IIB,BL,BL,2010-07-08,2011-09-15 12:17:27,Y
10356,BL-IIB,INSTITUTE FOR INT'L BUSINESS,IIB,BL,BL,2010-07-22,2011-09-15 12:17:27,Y
10357,BL-IIDC,INDIANA INST ON DISABILITY & C,IIDC,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10358,BL-IIDC,IND INST ON DISABILITY/COMMNTY,IIDC,BL,BL,2003-12-08,2011-09-15 12:17:27,Y
10359,BL-IIT,INSTRUCTIONAL & INFOTECH,IIT,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10360,BL-ILGP,INDIANA LANG PROGRAM,ILGP,BL,BL,1998-03-17,2011-09-15 12:17:27,N
10361,BL-IMAG,INDIANA MAGAZINE OF HISTORY,IMAG,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10362,BL-IMBI,INDIANA MOLECULAR BIOLOGY INST,IMBI,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10363,BL-IMBI,INDIANA MOLECULAR BI INST,IMBI,BL,BL,2004-08-11,2011-09-15 12:17:27,Y
10364,BL-IMUS,UNDIANA UNIVERSITY MUSEUM,IMUS,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10365,BL-INCD,INSTRUMENTAL CONDUCTING,INCD,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10366,BL-INDI,INDIA STUDIES,INDI,BL,BL,2003-10-01,2011-09-15 12:17:27,Y
10367,BL-INFO,INFORMATICS,INFO,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10368,BL-INMP,INDIVIDUALIZED MAJOR PROGRAM,INMP,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10369,BL-INOR,LIBRARY - INSTRUCTION AND ORIE,INOR,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10370,BL-INRE,INSURANCE & REAL ESTATE,INRE,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10371,BL-INSR,INSURANCE-BUSINESS,INSR,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10372,BL-INTB,"INTERNATIONAL BUSINESS, BUSINE",INTB,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10373,BL-INTP,INTERNATIONAL PROGRAMS,INTP,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10374,BL-INTP,TWO-THIRDS WORLD INTNL PROGRAM,INTP,BL,BL,2006-09-26,2011-09-15 12:17:27,Y
10375,BL-IOCM,"LIBRARY, IO CATALOG MANAGEMENT",IOCM,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10376,BL-IPBU,"INTERNATIONAL PROGRAMS, BUSINE",IPBU,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10377,BL-IRLP,INDUSTRIAL RESEARCH LIAISON PR,IRLP,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10378,BL-IRLP,INDUSTRIAL RES LIAISON PROGRAM,IRLP,BL,BL,2003-12-08,2011-09-15 12:17:27,Y
10379,BL-IS,BUSINESS INFORMATION SYSTEMS,IS,BL,BL,1997-08-01,2011-09-15 12:17:27,Y
10380,BL-ISAB,CTR FOR INTEGRAT SDY OF ANIMAL,ISAB,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10381,BL-ISAB,CTR FOR INTEGR STDY OF ANIMAL,ISAB,BL,BL,2005-10-13,2011-09-15 12:17:27,Y
10382,BL-ISAB,CTR FOR INTEGR STDY OF ANIM BE,ISAB,BL,BL,2005-10-17,2011-09-15 12:17:27,Y
10383,BL-ISHC,INST FOR THE STUDY OF HUMAN CA,ISHC,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10384,BL-ISHC,INST-STUDY/HUMAN CAPABILTIES,ISHC,BL,BL,2005-10-13,2011-09-15 12:17:27,Y
10385,BL-ISLM,ISLAMIC STUDIES PROGRAM,ISLM,BL,BL,1993-07-01,2011-09-15 12:17:27,Y
10386,BL-ISM,INTERNATIONAL STUDIES MAJOR,ISM,BL,BL,2003-03-31,2011-09-15 12:17:27,Y
10387,BL-ISNL,INST STDY NIGERIAN LANGS & CUL,ISNL,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10388,BL-ISRH,INST OF SOCIAL RESEARCH,ISRH,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10389,BL-ISS,INSTRUCTIONAL SUPPORT SERVICES,ISS,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10390,BL-ISTE,INSTRUCTIONAL SYSTEMS TECHNOLO,ISTE,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10391,BL-ISTM,INST FOR SCI TECH ENG MATH ED,ISTM,BL,BL,2005-07-01,2011-09-15 12:17:27,Y
10392,BL-IT,INFORMATION TECHNOLOGY,IT,BL,BL,2010-12-02,2011-09-15 12:17:27,Y
10393,BL-IUCF,IU CYCLOTRON FACILITY,IUCF,BL,BL,1901-01-01,2011-09-15 12:17:27,Y
10394,BL-IUF,IU FOUNDATION,IUF,BL,BL,2009-08-04,2011-09-15 12:17:28,Y
10395,BL-IUHC,IU HEALTH CENTER,IUHC,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10396,BL-IUWH,IU WAREHOUSE,IUWH,BL,BL,1993-07-01,2011-09-15 12:17:28,Y
10397,BL-JAMH,JOURNAL OF AMERICAN HISTORY,JAMH,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10398,BL-JAZZ,JAZZ,JAZZ,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10399,BL-JOUR,JOURNALISM,JOUR,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10400,BL-JRNL,JOURNALISM LIBRARY,JRNL,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10401,BL-JSP,JEWISH STUDIES,JSP,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10402,BL-KINE,KINESIOLOGY,KINE,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10403,BL-KINS,KINSEY INSTITUTE,KINS,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10404,BL-KLIB,LIBRARY - KINSEY INSTITUTE,KLIB,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10405,BL-LAAF,LATINO AFFAIRS,LAAF,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10406,BL-LABR,LABOR EDUCATION & RESEARCH CTR,LABR,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10407,BL-LACC,INDIANA CONSORT FOR LATIN AM &,LACC,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10408,BL-LACQ,LIBRARY ACQUISITIONS,LACQ,BL,BL,1999-05-07,2011-09-15 12:17:28,Y
10409,BL-LADM,LIBRARY ADMINISTRATION,LADM,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10410,BL-LAMP,LIBERAL ARTS & MANAGEMENT EXPE,LAMP,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10411,BL-LAMP,LIBERAL ARTS & MANAGEMENT,LAMP,BL,BL,2004-08-19,2011-09-15 12:17:28,Y
10412,BL-LANG,CTR FOR RESEARCH & DEV IN LANG,LANG,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10413,BL-LARS,LABORATORY ANIMAL RESOURCES,LARS,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10414,BL-LART,"LIBERAL ARTS,SCHOOL OF",LART,BL,BL,2004-06-15,2011-09-15 12:17:28,N
10415,BL-LATC,LATINO CENTER,LATC,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10416,BL-LATS,LATINO STUDIES,LATS,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10417,BL-LAUT,LIBRARY AUTOMATION,LAUT,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10418,BL-LAWL,LAW LIBRARY,LAWL,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10419,BL-LAWS,LAW,LAWS,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10420,BL-LAWS,MAURER SCHOOL OF LAW,LAWS,BL,BL,2010-06-30,2011-09-15 12:17:28,Y
10421,BL-LBST,LABOR STUDIES,LBST,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10422,BL-LBUD,LIBRARIES BUDGET & SUPPLY,LBUD,BL,BL,1999-05-07,2011-09-15 12:17:28,Y
10423,BL-LCAR,CELCAR,LCAR,BL,BL,2002-10-15,2011-09-15 12:17:28,Y
10424,BL-LCAR,CTR FOR LANG CENTRL ASIAN REG,LCAR,BL,BL,2006-01-27,2011-09-15 12:17:28,Y
10425,BL-LCAS,CATALOGING AREA STUDIES,LCAS,BL,BL,2011-01-07,2011-09-15 12:17:28,Y
10426,BL-LCAT,LIBRARIES CATALOGUING,LCAT,BL,BL,1999-05-07,2011-09-15 12:17:28,Y
10427,BL-LCER,LIBRARY COMMON ELECTRONIC RESO,LCER,BL,BL,2003-10-23,2011-09-15 12:17:28,Y
10428,BL-LCER,LIBRARY COMMON ELECTRONIC RES,LCER,BL,BL,2006-07-26,2011-09-15 12:17:28,Y
10429,BL-LCL,LIBRARIES - CAMPUS LIBRARIES,LCL,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10430,BL-LDEV,LIBRARIES DEVELOPMENT OFFICE,LDEV,BL,BL,1999-05-07,2011-09-15 12:17:28,Y
10431,BL-LDI,LEADERSHIP DEVELOPMENT INSTITU,LDI,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10432,BL-LDLP,LIBRARIES DIGITAL LIBRARY PROG,LDLP,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10433,BL-LDLP,LIBRARIES DIGITAL,LDLP,BL,BL,2010-07-07,2011-09-15 12:17:28,Y
10434,BL-LDLS,DIGITAL LIBRARY SERVICES,LDLS,BL,BL,1999-05-07,2011-09-15 12:17:28,Y
10435,BL-LDUX,DIGITAL USER EXPERIENCE,LDUX,BL,BL,1998-04-02,2011-09-15 12:17:28,Y
10436,BL-LEAD,LEADERSHIP IN ARTS & HUMANITIE,LEAD,BL,BL,2005-03-03,2011-09-15 12:17:28,Y
10437,BL-LENG,ENGLISH-LEADERSHIP,LENG,BL,BL,2005-03-21,2011-09-15 12:17:28,Y
10438,BL-LEO,LIBRARY ENTERPRISE OFFICE4,LEO,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10439,BL-LESA,"LDRSHP, ETHICS & SOCIAL ACTION",LESA,BL,BL,2003-10-01,2011-09-15 12:17:28,Y
10440,BL-LESA,POLITICAL AND CIVIC ENGAGEMENT,LESA,BL,BL,2009-04-23,2011-09-15 12:17:28,Y
10441,BL-LFIS,FINE ARTS STUDIO-LEADERSHIP,LFIS,BL,BL,2005-03-21,2011-09-15 12:17:28,Y
10442,BL-LGED,LANGUAGE EDUCATION,LGED,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10443,BL-LHIS,HISTORY-LEADERSHIP,LHIS,BL,BL,2005-03-21,2011-09-15 12:17:28,Y
10444,BL-LHPR,HEALTH PHYSICAL ED & REC LIBRA,LHPR,BL,BL,1901-01-01,2011-09-15 12:17:28,Y
10445,BL-LHPR,HEALTH PHYSICAL ED &,LHPR,BL,BL,2010-07-07,2011-09-15 12:17:28,Y
