TK_WORK_AREA_ID,WORK_AREA,DEPT,DESCR,DEFAULT_OVERTIME_EARNCODE,OVERTIME_EDIT_ROLE,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
10911,1796,BL-MUS,Verdy - Rus Grant,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:52,Y,AD8DAE980722657BE0404F0A276278DE,1
10912,1797,BL-RECS,WELLNESS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:52,Y,AD8DAE980723657BE0404F0A276278DE,1
10913,1797,BL-RECS,WELLNESS,NULL,TK_APPROVER,2007-03-01,2011-09-22 15:31:52,Y,AD8DAE980731657BE0404F0A276278DE,1
10914,1798,BL-SPEA,4340109/Craft,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:52,Y,AD8DAE980737657BE0404F0A276278DE,1
10915,1799,BL-BUS,BFIN - Research - Smart,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:52,Y,AD8DAE980738657BE0404F0A276278DE,1
10916,1800,BL-MUS,Goldberg Research Account,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:52,Y,AD8DAE98073B657BE0404F0A276278DE,1
10917,1801,BL-BUS,Delete,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:52,Y,AD8DAE98073C657BE0404F0A276278DE,1
10918,1802,BL-MUS,MAC MISC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:52,Y,AD8DAE98073F657BE0404F0A276278DE,1
10919,1803,IN-SOC,SOC - 1293300 RA02,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:53,Y,AD8DAE98078C657BE0404F0A276278DE,1
10920,1804,IN-SOC,SOC - 1293300 ERW02,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:53,Y,AD8DAE98078F657BE0404F0A276278DE,1
10921,1805,IN-SOC,SOC - 1293300 WPG01,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:53,Y,AD8DAE980791657BE0404F0A276278DE,1
10922,1806,BL-WPTP,UNUSED,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:53,Y,AD8DAE980795657BE0404F0A276278DE,1
10923,1807,BL-SPEA,4140048/Pirog,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:53,Y,AD8DAE980796657BE0404F0A276278DE,1
10924,1808,BL-BUS,BUGL - Allison,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:53,Y,AD8DAE980797657BE0404F0A276278DE,1
10925,1809,BL-MUS,MAC Orchestra Misc,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:53,Y,AD8DAE980799657BE0404F0A276278DE,1
10926,1810,BL-MUS,MAC Crew SA 8.50,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:53,Y,AD8DAE98079B657BE0404F0A276278DE,1
10927,1811,BL-MUS,Library Tech Services,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:53,Y,AD8DAE98079C657BE0404F0A276278DE,1
10928,1812,BA-RPAS,Main Library- 6037500,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:53,Y,AD8DAE9807A3657BE0404F0A276278DE,1
10929,1813,UA-HUMM,University Benefits,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:53,Y,AD8DAE9807A5657BE0404F0A276278DE,1
10930,1814,UA-HUMM,Business Office,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:48:53,Y,AD8DAE9807D3657BE0404F0A276278DE,1
10931,1815,IN-LART,Interviewers,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:53,Y,AD8DAE9807DD657BE0404F0A276278DE,1
10932,1816,IN-LART,Accounting Coordinator,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:53,Y,AD8DAE9807E1657BE0404F0A276278DE,1
10933,1817,IN-LART,Research Associates,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:53,Y,AD8DAE9807E3657BE0404F0A276278DE,1
10934,1818,IN-COLU,Payroll/HR 1299301,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:53,Y,AD8DAE9807E8657BE0404F0A276278DE,1
10935,1818,IN-COLU,InActive,NULL,TK_APPROVER,2009-07-12,2011-09-22 15:28:53,N,AD8DAE9807F2657BE0404F0A276278DE,1
10936,1819,IN-COLU,Executive Education 2099321,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:53,Y,AD8DAE9807F4657BE0404F0A276278DE,1
10937,1819,IN-COLU,IT HR,NULL,TK_APPROVER,2008-03-26,2011-09-22 15:31:53,Y,AD8DAE9807FC657BE0404F0A276278DE,1
10938,1819,IN-COLU,Exec. Education ,NULL,TK_APPROVER,2008-04-06,2011-09-22 15:28:53,Y,AD8DAE9807FD657BE0404F0A276278DE,1
10939,1820,BL-LIBR,Preservation,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:53,Y,AD8DAE9807FF657BE0404F0A276278DE,1
10940,1821,BL-LIBR,Mailroom,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:54,Y,AD8DAE98080C657BE0404F0A276278DE,1
10941,1822,BL-LIBR,Wylie House,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:54,Y,AD8DAE980812657BE0404F0A276278DE,1
10942,1823,BL-LIBR,Lilly Library,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:54,Y,AD8DAE980818657BE0404F0A276278DE,1
10943,1824,BL-LIBR,ALF Lilly,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:54,Y,AD8DAE98081D657BE0404F0A276278DE,1
10944,1825,BL-LIBR,Human Resources,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:54,Y,AD8DAE980822657BE0404F0A276278DE,1
10945,1826,IN-COLU,Chemistry Dept 1299302,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:54,Y,AD8DAE980825657BE0404F0A276278DE,1
10946,1827,IN-COLU,Math Center 1299302,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:54,Y,AD8DAE98082A657BE0404F0A276278DE,1
10947,1827,IN-COLU,Nursing BW,CPE,TK_APPROVER,2008-03-26,2011-09-22 15:28:54,Y,AD8DAE98082D657BE0404F0A276278DE,1
10948,1828,IN-LART,CA 231 CONSULTANT,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:54,Y,AD8DAE98082F657BE0404F0A276278DE,1
10949,1829,BL-BUS,BCOM - Hourly,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:54,Y,AD8DAE980831657BE0404F0A276278DE,1
10950,1830,IN-COLU,Registrar 1299304,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:54,Y,AD8DAE980837657BE0404F0A276278DE,1
10951,1830,IN-COLU,Business BW,CPE,TK_APPROVER,2008-03-26,2011-09-22 15:28:54,Y,AD8DAE98083A657BE0404F0A276278DE,1
10952,1830,IN-COLU,Business BW,CPE,TK_APPROVER,2008-03-27,2011-09-22 15:28:54,N,AD8DAE98083C657BE0404F0A276278DE,1
10953,1831,IN-COLU,Biology 1299302,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:54,Y,AD8DAE98083D657BE0404F0A276278DE,1
10954,1832,IN-COLU,Writing Center 1299318,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:54,Y,AD8DAE980841657BE0404F0A276278DE,1
10955,1832,IN-COLU,Registrar BW,CPE,TK_APPROVER,2008-03-26,2011-09-22 15:28:54,Y,AD8DAE980844657BE0404F0A276278DE,1
10956,1833,IN-COLU,Vice Chancelors Office 1299300,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:54,Y,AD8DAE980846657BE0404F0A276278DE,1
10957,1833,IN-COLU,Fin. & Admin. BW,CPE,TK_APPROVER,2008-03-26,2011-09-22 15:28:54,Y,AD8DAE980849657BE0404F0A276278DE,1
10958,1834,BL-BUS,UNDG - Advising,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:54,Y,AD8DAE980852657BE0404F0A276278DE,1
10959,1835,IN-COLU,Advisors 1299308,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:54,Y,AD8DAE980858657BE0404F0A276278DE,1
10960,1835,IN-COLU,Library BW,CPE,TK_APPROVER,2008-03-26,2011-09-22 15:28:54,Y,AD8DAE98085B657BE0404F0A276278DE,1
10961,1836,IN-COLU,English Dept 1299318,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:54,Y,AD8DAE98085D657BE0404F0A276278DE,1
10962,1836,IN-COLU,Cafe BW,CPE,TK_APPROVER,2008-03-26,2011-09-22 15:29:54,Y,AD8DAE980861657BE0404F0A276278DE,1
10963,1837,BL-CSCI,23-297-70 CIC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:54,Y,AD8DAE980866657BE0404F0A276278DE,1
10964,1838,UA-IHET,System Administration,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:54,Y,AD8DAE980867657BE0404F0A276278DE,1
10965,1839,BL-BUS,BFIN - Research - KAMMA,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:54,Y,AD8DAE98086D657BE0404F0A276278DE,1
10966,1840,BL-NELC,Editor for Afghanistan Conf.,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:54,Y,AD8DAE980873657BE0404F0A276278DE,1
10967,1841,BL-BUS,BFIN - Admin,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:54,Y,AD8DAE98087A657BE0404F0A276278DE,1
10968,1842,IN-PSYC,Research,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:54,Y,AD8DAE98087E657BE0404F0A276278DE,1
10969,1842,IN-PSYC,Autism-ADHD - PAO Staff,CPE,TK_APPROVER,2009-08-05,2011-09-22 15:29:54,Y,AD8DAE980882657BE0404F0A276278DE,1
10970,1843,BL-BUS,UNDG - Hourly,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE980883657BE0404F0A276278DE,1
10971,1844,UA-FMOP,FMOP-1912610,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE98088B657BE0404F0A276278DE,1
10972,1845,IN-SPEA,Urban Center Join Hands,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE980893657BE0404F0A276278DE,1
10973,1845,IN-SPEA,Inactive:Urban Center Join Han,NULL,TK_APPROVER,2006-11-01,2011-09-22 15:28:55,N,AD8DAE980895657BE0404F0A276278DE,1
10974,1846,IN-SPEA,Urban Center-2196853,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE98089A657BE0404F0A276278DE,1
10975,1846,IN-SPEA,Inactive: Urban Center-2196853,NULL,TK_APPROVER,2006-11-01,2011-09-22 15:28:55,N,AD8DAE98089C657BE0404F0A276278DE,1
10976,1847,BL-BUS,delete,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE9808A1657BE0404F0A276278DE,1
10977,1848,BL-NELC,WebMaster-Shahrani,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE9808A4657BE0404F0A276278DE,1
10978,1849,BL-BUS,BUGL - WEBSITE,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE9808AB657BE0404F0A276278DE,1
10979,1850,BL-LIBR,Lilly Technical Services,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE9808AC657BE0404F0A276278DE,1
10980,1851,BL-LIBR,Lilly Custodial,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE9808AF657BE0404F0A276278DE,1
10981,1852,BL-LIBR,Lilly Public Service,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE9808B2657BE0404F0A276278DE,1
10982,1853,BL-BUS,MBA - Marketing Academy,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE9808B5657BE0404F0A276278DE,1
10983,1854,BA-IDS,Circulation ,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE9808B9657BE0404F0A276278DE,1
10984,1855,BL-SPEA,sweatman/1040000,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE9808BB657BE0404F0A276278DE,1
10985,1856,BL-GEOY,PHOTOGRAPHY SERVICE,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE9808BD657BE0404F0A276278DE,1
10986,1857,UA-IHET,LAN ,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE9808D6657BE0404F0A276278DE,1
10987,1858,BA-RPAS,AIT-6030065-Client Services,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:33:55,Y,AD8DAE9808E2657BE0404F0A276278DE,1
10988,1858,BA-RPAS,6030000/6030066-AIT ClientServ,NULL,TK_APPROVER,2008-07-01,2011-09-22 15:32:55,Y,AD8DAE9808E8657BE0404F0A276278DE,1
10989,1859,BA-RPAS,Forest DH 6031129,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE9808E9657BE0404F0A276278DE,1
10990,1860,BL-SPEA,2240029/Meretsky,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE9808EB657BE0404F0A276278DE,1
10991,1861,BL-BCOR,C. Riley Research Assistant,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE9808EC657BE0404F0A276278DE,1
10992,1862,BL-BUS,CIBE - Spec Prog - 2336206,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE9808ED657BE0404F0A276278DE,1
10993,1863,IN-COLU,New Stdnt Enroll Fee 2399302 ,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE9808F1657BE0404F0A276278DE,1
10994,1863,IN-COLU,UCOL BW,CPE,TK_APPROVER,2008-03-26,2011-09-22 15:28:55,Y,AD8DAE9808F4657BE0404F0A276278DE,1
10995,1864,IN-COLU,1299300,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE9808F8657BE0404F0A276278DE,1
10996,1865,BL-SPEA,2940012/Backhus,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE9808FC657BE0404F0A276278DE,1
10997,1866,IN-PSYC,Scott,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE9808FD657BE0404F0A276278DE,1
10998,1866,IN-PSYC,Finance Office - PAO Staff,CPE,TK_APPROVER,2009-08-05,2011-09-22 15:29:55,Y,AD8DAE980901657BE0404F0A276278DE,1
10999,1867,BL-SPEA,1040018/Johnson,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE980902657BE0404F0A276278DE,1
11000,1868,BL-NELC,Shahrani Webmaster,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE980903657BE0404F0A276278DE,1
11001,1869,BL-MUS,01-426-40,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE98090A657BE0404F0A276278DE,1
11002,1870,BL-MUS,01-426-42,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE98090B657BE0404F0A276278DE,1
11003,1871,BL-BUS,OADT - Administrative,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE98090C657BE0404F0A276278DE,1
11004,1872,BL-OPT,Soni Research Assistant,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE980911657BE0404F0A276278DE,1
11005,1873,UA-SCS,Acad Programs Online ,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE980915657BE0404F0A276278DE,1
11006,1874,BL-BUS,ACTG - Hodder,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE980920657BE0404F0A276278DE,1
11007,1875,BL-OPT,Kollbaum Ocular Science Study,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE980926657BE0404F0A276278DE,1
11008,1875,BL-OPT,Visioneering,NULL,TK_APPROVER,2009-04-05,2011-09-22 15:28:55,Y,AD8DAE980929657BE0404F0A276278DE,1
11009,1876,BL-BUS,MGMT - Friga Research,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE98092A657BE0404F0A276278DE,1
11010,1877,BL-BUS,UNDG - JEI Workshops,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:55,Y,AD8DAE98092C657BE0404F0A276278DE,1
11011,1878,UA-IHET,ICN,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:56,Y,AD8DAE980937657BE0404F0A276278DE,1
11012,1879,IN-SOC,SOC - 1293300 CFA02,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:56,Y,AD8DAE980941657BE0404F0A276278DE,1
11013,1880,BL-CSCI,2329720,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:56,Y,AD8DAE980944657BE0404F0A276278DE,1
11014,1881,BL-LIBR,Development,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:36:56,Y,AD8DAE98094D657BE0404F0A276278DE,1
11015,1882,BL-LIBR,Reference,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:56,Y,AD8DAE980951657BE0404F0A276278DE,1
11016,1883,BL-LIBR,HPER Library,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:56,Y,AD8DAE98095D657BE0404F0A276278DE,1
11017,1884,BL-LIBR,LIT-Technology Support,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:56,Y,AD8DAE980962657BE0404F0A276278DE,1
11018,1885,IN-LIBR,PRAC Grant 2298875,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:56,Y,AD8DAE980969657BE0404F0A276278DE,1
11019,1886,BL-MUS,2242684,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:56,Y,AD8DAE980972657BE0404F0A276278DE,1
11020,1887,IN-SOC,1293300-SKS01,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:56,Y,AD8DAE980973657BE0404F0A276278DE,1
11021,1888,BL-LIBR,Business SPEA Library ,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:56,Y,AD8DAE980977657BE0404F0A276278DE,1
11022,1889,BL-BUS,BUGL - KS Staff,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:56,Y,AD8DAE980983657BE0404F0A276278DE,1
11023,1890,BL-LIBR,Lilly Public Service 85,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:56,Y,AD8DAE980986657BE0404F0A276278DE,1
11024,1891,IN-LIBR,Acquisitions 1298800,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:56,Y,AD8DAE98098C657BE0404F0A276278DE,1
11025,1892,IN-LIBR,Bibliographic & Metadata Servi,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:56,Y,AD8DAE980996657BE0404F0A276278DE,1
11026,1893,IN-LIBR,Access Services,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:56,Y,AD8DAE9809C0657BE0404F0A276278DE,1
11027,1894,IN-LIBR,DIGITAL LIBRARIES 1298800,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:57,Y,AD8DAE980A22657BE0404F0A276278DE,1
11028,1895,IN-LIBR,External Relations,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:57,Y,AD8DAE980ADD657BE0404F0A276278DE,1
11029,1896,IN-LIBR,Professional Programs,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:58,Y,AD8DAE980B02657BE0404F0A276278DE,1
11030,1897,IN-LIBR,Special Collections,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:58,Y,AD8DAE980B2A657BE0404F0A276278DE,1
11031,1898,IN-LIBR,Operations,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:58,Y,AD8DAE980B46657BE0404F0A276278DE,1
11032,1899,IN-LIBR,Liberal Arts & Music,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:58,Y,AD8DAE980B50657BE0404F0A276278DE,1
11033,1900,IN-LIBR,Business Administration,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:58,Y,AD8DAE980B69657BE0404F0A276278DE,1
11034,1901,IN-LIBR,DAHCIM DLT 4498807,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:58,Y,AD8DAE980B73657BE0404F0A276278DE,1
11035,1902,IN-LIBR,Herron 1298800,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:58,Y,AD8DAE980B7E657BE0404F0A276278DE,1
11036,1903,IN-LIBR,Reference/Assistant,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:58,Y,AD8DAE980B99657BE0404F0A276278DE,1
11037,1904,IN-LIBR,Reference/Librarians,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:59,Y,AD8DAE980BC1657BE0404F0A276278DE,1
11038,1905,BL-SPEA,1040003/Wetzel,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:59,Y,AD8DAE980BE0657BE0404F0A276278DE,1
11039,1906,BL-WPTP,UNUSED,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:31:59,Y,AD8DAE980BE6657BE0404F0A276278DE,1
11040,1907,BL-WPTP,UNUSED,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:30:59,Y,AD8DAE980BE9657BE0404F0A276278DE,1
11041,1908,BL-LIBR,Fine Arts Library,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:59,Y,AD8DAE980BEA657BE0404F0A276278DE,1
11042,1909,BL-LIBR,Collection Development Office,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:35:59,Y,AD8DAE980BFE657BE0404F0A276278DE,1
11043,1910,BL-LIBR,IC Security,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:39:59,Y,AD8DAE980C0A657BE0404F0A276278DE,1
11044,1911,BL-LIBR,ALF Prep and Move,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:59,Y,AD8DAE980C0B657BE0404F0A276278DE,1
11045,1912,BL-LIBR,ALF Internal Processing,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:59,Y,AD8DAE980C18657BE0404F0A276278DE,1
11046,1913,BL-LIBR,DDS Borrowing,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:59,Y,AD8DAE980C25657BE0404F0A276278DE,1
11047,1914,BL-LIBR,DDS Lending,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:59,Y,AD8DAE980C36657BE0404F0A276278DE,1
11048,1915,BL-LIBR,Board of Trustees Election,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:43:00,Y,AD8DAE980C53657BE0404F0A276278DE,1
11049,1916,BL-LIBR,Administration,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:35:00,Y,AD8DAE980C5E657BE0404F0A276278DE,1
11050,1917,BL-LIBR,Chemistry Library,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:00,Y,AD8DAE980C63657BE0404F0A276278DE,1
11051,1918,BL-MUS,Festival Orchestra,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:00,Y,AD8DAE980C69657BE0404F0A276278DE,1
11052,1919,BL-SPEA,1040016/sweatman,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:00,Y,AD8DAE980C71657BE0404F0A276278DE,1
11053,1920,IN-COLU,Science 1299302,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:00,Y,AD8DAE980C73657BE0404F0A276278DE,1
11054,1921,BL-OPT,OPT - 4142910,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:00,Y,AD8DAE980C8E657BE0404F0A276278DE,1
11055,1922,IN-LIBR,Copyright Mgmt Center 1298802,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:00,Y,AD8DAE980C90657BE0404F0A276278DE,1
11056,1923,BL-LIBR,Swain Hall Library,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:00,Y,AD8DAE980C9A657BE0404F0A276278DE,1
11057,1924,BL-LIBR,Geology Library,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:00,Y,AD8DAE980CA2657BE0404F0A276278DE,1
11058,1925,BL-LIBR,Music:Circ:Library,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:00,Y,AD8DAE980CAA657BE0404F0A276278DE,1
11059,1926,BL-LIBR,Music:Ref:Library,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:00,Y,AD8DAE980CC2657BE0404F0A276278DE,1
11060,1927,BL-LIBR,Music:Tec:Library,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:00,Y,AD8DAE980CCA657BE0404F0A276278DE,1
11061,1928,BL-LIBR,Music:Com:Library,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:00,Y,AD8DAE980CEC657BE0404F0A276278DE,1
11062,1929,BL-LIBR,Education Library,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:01,Y,AD8DAE980CFC657BE0404F0A276278DE,1
11063,1930,BL-MUS,TLTC Media Research Grant,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:01,Y,AD8DAE980D07657BE0404F0A276278DE,1
11064,1931,BL-LIBR,Preservation NEH,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:01,Y,AD8DAE980D0A657BE0404F0A276278DE,1
11065,1932,UA-HUMM,Student Insurance,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:01,Y,AD8DAE980D11657BE0404F0A276278DE,1
11066,1932,UA-HUMM,Student Insurance,CPE,TK_APPROVER,2007-04-22,2011-09-22 15:30:01,Y,AD8DAE980D17657BE0404F0A276278DE,1
11067,1933,IN-ENRL,International,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:01,Y,AD8DAE980D28657BE0404F0A276278DE,1
11068,1934,BL-BUS,BUS - Mktg & Comm,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:01,Y,AD8DAE980D2D657BE0404F0A276278DE,1
11069,1935,BL-LIBR,Web Services,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:37:01,Y,AD8DAE980D3A657BE0404F0A276278DE,1
11070,1936,BA-BUSS,NEW DRIVER TRAINING,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:01,Y,AD8DAE980D3B657BE0404F0A276278DE,1
11071,1937,BA-BUSS,BUS OPERATOR,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:01,Y,AD8DAE980D49657BE0404F0A276278DE,1
11072,1938,BA-BUSS,STANDBY DRIVER,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:01,Y,AD8DAE980D56657BE0404F0A276278DE,1
11073,1939,BL-SPEA,4140051 - Pirog/Journal of Pol,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:01,Y,AD8DAE980D59657BE0404F0A276278DE,1
11074,1940,BL-OPT,Development,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:01,Y,AD8DAE980D5C657BE0404F0A276278DE,1
11075,1941,IN-PSYC,ADHD Research,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:33:01,Y,AD8DAE980D64657BE0404F0A276278DE,1
11076,1941,IN-PSYC,HANDS,CPE,TK_APPROVER,2009-08-19,2011-09-22 15:30:01,Y,AD8DAE980D69657BE0404F0A276278DE,1
11077,1942,BL-SPEA,4540048/Jones,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:01,Y,AD8DAE980D6B657BE0404F0A276278DE,1
11078,1943,BL-SPEA,4540050/Jones,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:01,Y,AD8DAE980D6D657BE0404F0A276278DE,1
