TK_WORK_AREA_ID,WORK_AREA,DESCR,ADMIN_DESCR,DEPT,DEFAULT_OVERTIME_EARNCODE,OVERTIME_EDIT_ROLE,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
13436,4180,Cook lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-09-27,2011-09-22 15:30:00,Y,AD8DAE9833C4657BE0404F0A276278DE,1
13437,4181,STC-OPS/BIWEEKLY,Tim Spears/Doug Grover,UA-VPIT,OVT,TK_APPROVER,2007-09-27,2011-09-22 15:30:00,Y,AD8DAE9833C7657BE0404F0A276278DE,1
13438,4182,Kehoe lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-09-27,2011-09-22 15:30:00,Y,AD8DAE9833CB657BE0404F0A276278DE,1
13439,4183,Marketon lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-09-28,2011-09-22 15:30:00,Y,AD8DAE9833CD657BE0404F0A276278DE,1
13440,4184,Hardy lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-09-28,2011-09-22 15:30:00,Y,AD8DAE9833D0657BE0404F0A276278DE,1
13441,4185,Beth Raff Lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-09-28,2011-09-22 15:30:00,Y,AD8DAE9833D2657BE0404F0A276278DE,1
13442,4186,Palmer Lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-09-28,2011-09-22 15:30:00,Y,AD8DAE9833D4657BE0404F0A276278DE,1
13443,4187,Upward Bound biweekly staff,Upward Bound biweekly staff,BL-ACSP,CPE,TK_APPROVER,2007-09-28,2011-09-22 15:30:00,Y,AD8DAE9833D7657BE0404F0A276278DE,1
13444,4188,Community & School Partnership,Community & School Partnership,BL-ACSP,CPE,TK_APPROVER,2007-09-28,2011-09-22 15:30:00,Y,AD8DAE9833DE657BE0404F0A276278DE,1
13445,4188,Comm. Sch. Partners. - biwkly,Comm. Sch. Partners. - biwkly,BL-ACSP,CPE,TK_APPROVER,2007-09-28,2011-09-22 15:32:00,Y,AD8DAE9833E0657BE0404F0A276278DE,1
13446,4189,21stCS Campus Program,21stCS Campus Program,BL-ACSP,CPE,TK_APPROVER,2007-09-28,2011-09-22 15:30:00,Y,AD8DAE9833E4657BE0404F0A276278DE,1
13447,4189,21stCS Campus Program - biwkly,21stCS Campus Program - biwkly,BL-ACSP,CPE,TK_APPROVER,2007-09-28,2011-09-22 15:33:00,Y,AD8DAE9833E7657BE0404F0A276278DE,1
13448,4189,Cheryl Haium - biwkly,Cheryl Haium - biwkly,BL-ACSP,CPE,TK_APPROVER,2007-09-28,2011-09-22 15:39:00,Y,AD8DAE9833ED657BE0404F0A276278DE,1
13449,4190,Executive Dir. for Acad. Supp.,Executive Dir. for Acad. Supp.,BL-ACSP,CPE,TK_APPROVER,2007-09-28,2011-09-22 15:30:00,Y,AD8DAE9833EE657BE0404F0A276278DE,1
13450,4190,Exec.Dir. for Acad.Supp. - biw,Exec.Dir. for Acad.Supp. - biw,BL-ACSP,CPE,TK_APPROVER,2007-09-28,2011-09-22 15:32:00,Y,AD8DAE9833F0657BE0404F0A276278DE,1
13451,4192,Hurley lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-01,2011-09-22 15:30:00,Y,AD8DAE9833F8657BE0404F0A276278DE,1
13452,4193,CGB-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-01,2011-09-22 15:30:00,Y,AD8DAE9833FA657BE0404F0A276278DE,1
13453,4198,UB-IUB Bloomington site,UB-IUB Bloomington site,BL-ACSP,NULL,TK_APPROVER,2007-10-01,2011-09-22 15:30:00,Y,AD8DAE983406657BE0404F0A276278DE,1
13454,4198,UB-IUB Bloomington site - hrly,UB-IUB Bloomington site - hrly,BL-ACSP,NULL,TK_APPROVER,2007-10-01,2011-09-22 15:33:00,Y,AD8DAE983409657BE0404F0A276278DE,1
13455,4201,Rudy Raff lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-02,2011-09-22 15:30:00,Y,AD8DAE983412657BE0404F0A276278DE,1
13456,4202,Hanratty-hourly,Classes,BL-BI,NULL,TK_APPROVER,2007-10-02,2011-09-22 15:30:00,Y,AD8DAE983414657BE0404F0A276278DE,1
13457,4205,IUB Telephone Services,Barb Patrick / Patsy Johnson,UA-VPIT,OVT,TK_APPROVER,2007-10-02,2011-09-22 15:30:00,Y,AD8DAE983416657BE0404F0A276278DE,1
13458,4206,Oncourse,Megan May / Lance Speelmon,UA-VPIT,NULL,TK_APPROVER,2007-10-02,2011-09-22 15:30:00,Y,AD8DAE983419657BE0404F0A276278DE,1
13459,4206,ONCRS,Megan May / Lance Speelmon,UA-VPIT,NULL,TK_APPROVER,2007-10-02,2011-09-22 15:31:00,Y,AD8DAE98341A657BE0404F0A276278DE,1
13460,4206,ONCRS - Bloomington,Megan May / Lance Speelmon,UA-VPIT,NULL,TK_APPROVER,2007-10-02,2011-09-22 15:34:00,Y,AD8DAE98341D657BE0404F0A276278DE,1
13461,4210,IUB Call Center,S.Cunningham / B.Stuckey,UA-VPIT,OVT,TK_APPROVER,2007-10-02,2011-09-22 15:30:00,Y,AD8DAE98341E657BE0404F0A276278DE,1
13462,4210,IUB Call Center,S.Cunningham / Kaye Davidson,UA-VPIT,OVT,TK_APPROVER,2007-10-02,2011-09-22 15:33:00,Y,AD8DAE983421657BE0404F0A276278DE,1
13463,4211,IUB Call Center HOURLY,S.Cunningham / B.Stuckey,UA-VPIT,NULL,TK_APPROVER,2007-10-02,2011-09-22 15:30:00,Y,AD8DAE983422657BE0404F0A276278DE,1
13464,4211,IUB Call Center HOURLY,S.Cunningham / Kaye Davidson,UA-VPIT,NULL,TK_APPROVER,2007-10-02,2011-09-22 15:33:00,Y,AD8DAE983425657BE0404F0A276278DE,1
13465,4212,Michaels lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-03,2011-09-22 15:30:00,Y,AD8DAE983426657BE0404F0A276278DE,1
13466,4213,Ketterson lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-03,2011-09-22 15:30:00,Y,AD8DAE98342A657BE0404F0A276278DE,1
13467,4214,CTS OPS,Aileen Scales / Joe Hacker,UA-VPIT,OVT,TK_APPROVER,2007-10-03,2011-09-22 15:30:00,Y,AD8DAE98342D657BE0404F0A276278DE,1
13468,4215,CTS ENG,Joe Hacker / Aileen Scales,UA-VPIT,OVT,TK_APPROVER,2007-10-03,2011-09-22 15:30:00,Y,AD8DAE983430657BE0404F0A276278DE,1
13469,4216,Chen lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-03,2011-09-22 15:30:00,Y,AD8DAE983434657BE0404F0A276278DE,1
13470,4217,Brun lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-03,2011-09-22 15:30:00,Y,AD8DAE983437657BE0404F0A276278DE,1
13471,4218,Moyle lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-03,2011-09-22 15:30:00,Y,AD8DAE983439657BE0404F0A276278DE,1
13472,4219,Zolan lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-03,2011-09-22 15:30:01,Y,AD8DAE98343F657BE0404F0A276278DE,1
13473,4220,Ybe lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-03,2011-09-22 15:30:01,Y,AD8DAE983441657BE0404F0A276278DE,1
13474,4221,Colbourne lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-03,2011-09-22 15:30:01,Y,AD8DAE983444657BE0404F0A276278DE,1
13475,4222,Kaufman lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-03,2011-09-22 15:30:01,Y,AD8DAE983446657BE0404F0A276278DE,1
13476,4223,CIBA 07 MV,CIBA 07 MV,BL-OPT,NULL,TK_APPROVER,2007-09-28,2011-09-22 15:30:01,Y,AD8DAE983449657BE0404F0A276278DE,1
13477,4224,WIC Mgr-Hopkins,WIC Mgr-Hopkins,BL-CSCI,NULL,TK_APPROVER,2007-10-03,2011-09-22 15:30:01,Y,AD8DAE98344C657BE0404F0A276278DE,1
13478,4224,WIC Mgr-Biggers,WIC Mgr-Biggers,BL-CSCI,NULL,TK_APPROVER,2007-10-03,2011-09-22 15:31:01,Y,AD8DAE98344D657BE0404F0A276278DE,1
13479,4225,UB-IUB Gary site,UB-IUB Gary site,BL-ACSP,NULL,TK_APPROVER,2007-10-03,2011-09-22 15:30:01,N,AD8DAE98344F657BE0404F0A276278DE,1
13480,4225,UB-IUB Gary site - hrly,UB-IUB Gary site - hrly,BL-ACSP,NULL,TK_APPROVER,2007-10-03,2011-09-22 15:34:01,N,AD8DAE983453657BE0404F0A276278DE,1
13481,4226,UB-IUB New Albany site,UB-IUB New Albany site,BL-ACSP,NULL,TK_APPROVER,2007-10-03,2011-09-22 15:30:01,Y,AD8DAE983455657BE0404F0A276278DE,1
13482,4226,UB-IUB New Albany site - hrly,UB-IUB New Albany site - hrly,BL-ACSP,NULL,TK_APPROVER,2007-10-03,2011-09-22 15:34:01,Y,AD8DAE983459657BE0404F0A276278DE,1
13483,4227,UB-IUB Indianapolis site,UB-IUB Indianapolis site,BL-ACSP,NULL,TK_APPROVER,2007-10-03,2011-09-22 15:30:01,Y,AD8DAE98345A657BE0404F0A276278DE,1
13484,4227,UB-IUB Indianapolis site - hrl,UB-IUB Indianapolis site - hrl,BL-ACSP,NULL,TK_APPROVER,2007-10-03,2011-09-22 15:34:01,Y,AD8DAE98345E657BE0404F0A276278DE,1
13485,4228,Cash Operations,Cash Operations,IN-DSCC,CPE,TK_APPROVER,2007-10-04,2011-09-22 15:30:01,Y,AD8DAE98345F657BE0404F0A276278DE,1
13486,4229,DSCC-Acmin,DSCC-Admin,IN-DSCC,CPE,TK_APPROVER,2007-10-04,2011-09-22 15:30:01,Y,AD8DAE98346E657BE0404F0A276278DE,1
13487,4230,Clinical Affairs,Clinical Affairs,IN-DSCC,CPE,TK_APPROVER,2007-10-04,2011-09-22 15:30:01,Y,AD8DAE98347A657BE0404F0A276278DE,1
13488,4231,CompCare Clinics,CompCare Clinicx,IN-DSCC,CPE,TK_APPROVER,2007-10-04,2011-09-22 15:30:01,Y,AD8DAE983487657BE0404F0A276278DE,1
13489,4231,CompCare Clinics,CompCare Clinics,IN-DSCC,CPE,TK_APPROVER,2007-10-04,2011-09-22 15:31:01,Y,AD8DAE983488657BE0404F0A276278DE,1
13490,4232,Cash Op-Hrly,Cash Op-Hrly,IN-DSCC,NULL,TK_APPROVER,2007-10-04,2011-09-22 15:30:01,Y,AD8DAE983494657BE0404F0A276278DE,1
13491,4233,Clinical Afrs-Hrly,Clinical Afrs-Hrly,IN-DSCC,NULL,TK_APPROVER,2007-10-04,2011-09-22 15:30:01,Y,AD8DAE9834A2657BE0404F0A276278DE,1
13492,4234,CompCare-Hrly,CompCare-Hrly,IN-DSCC,NULL,TK_APPROVER,2007-10-04,2011-09-22 15:30:01,Y,AD8DAE9834AF657BE0404F0A276278DE,1
13493,4235,DSFP-BW1,DSFP-BW1,IN-DSFP,CPE,TK_APPROVER,2007-10-04,2011-09-22 15:30:01,Y,AD8DAE9834BB657BE0404F0A276278DE,1
13494,4236,DSFP-Hrly,DSFP-Hrly,IN-DSFP,NULL,TK_APPROVER,2007-10-04,2011-09-22 15:30:02,Y,AD8DAE9834C0657BE0404F0A276278DE,1
13495,4237,DSOB-BW1,DSOB-BW1,IN-DSOB,CPE,TK_APPROVER,2007-10-04,2011-09-22 15:30:02,Y,AD8DAE9834C4657BE0404F0A276278DE,1
13496,4238,DSOB-Hrly,DSOB-Hrly,IN-DSOB,NULL,TK_APPROVER,2007-10-04,2011-09-22 15:30:02,Y,AD8DAE9834CA657BE0404F0A276278DE,1
13497,4239,Mary Damm-hourly,Classes,BL-BI,NULL,TK_APPROVER,2007-10-04,2011-09-22 15:30:02,Y,AD8DAE9834CE657BE0404F0A276278DE,1
13498,4240,DSOF-BW1,DSOF-BW1,IN-DSOF,CPE,TK_APPROVER,2007-10-04,2011-09-22 15:30:02,Y,AD8DAE9834D0657BE0404F0A276278DE,1
13499,4241,DSOF-Admin,DSOF-Admin,IN-DSOF,CPE,TK_APPROVER,2007-10-04,2011-09-22 15:30:02,Y,AD8DAE9834D6657BE0404F0A276278DE,1
13500,4242,Clinic,Clinic,IN-DSOH,NULL,TK_APPROVER,2007-10-04,2011-09-22 15:30:02,Y,AD8DAE9834DD657BE0404F0A276278DE,1
13501,4242,DSOH - Hrly Clinic,DSOH-Hrly Clinic,IN-DSOH,NULL,TK_APPROVER,2007-10-04,2011-09-22 15:33:02,Y,AD8DAE9834E0657BE0404F0A276278DE,1
13502,4242,DSOH-Hrly Clinic,DSOH-Hrly Clinic,IN-DSOH,NULL,TK_APPROVER,2007-10-04,2011-09-22 15:36:02,Y,AD8DAE9834E3657BE0404F0A276278DE,1
13503,4242,DSOH-Hrly Clinic i,DSOH-Hrly Clinic I,IN-DSOH,NULL,TK_APPROVER,2007-10-04,2011-09-22 15:38:02,Y,AD8DAE9834E5657BE0404F0A276278DE,1
13504,4243,DSOH-ADMIN,DSOH-ADMIN,IN-DSOH,CPE,TK_APPROVER,2007-10-04,2011-09-22 15:30:02,Y,AD8DAE9834EC657BE0404F0A276278DE,1
13505,4243,DSOH-Misc,DSOH-Misc,IN-DSOH,CPE,TK_APPROVER,2007-10-04,2011-09-22 15:35:02,Y,AD8DAE9834F1657BE0404F0A276278DE,1
13506,4244,DSOS-CC,DSOS-CC,IN-DSOS,CPE,TK_APPROVER,2007-10-04,2011-09-22 15:30:02,Y,AD8DAE9834F8657BE0404F0A276278DE,1
13507,4245,DSOS0GC,DSOS-GC,IN-DSOS,CPE,TK_APPROVER,2007-10-04,2011-09-22 15:30:02,Y,AD8DAE983507657BE0404F0A276278DE,1
13508,4246,DSOS-IU/RG/DS,DSOS-IU/RG/DS,IN-DSOS,CPE,TK_APPROVER,2007-10-04,2011-09-22 15:30:02,Y,AD8DAE983515657BE0404F0A276278DE,1
13509,4247,DSOS-Admin,DSOS-Admin,IN-DSOS,CPE,TK_APPROVER,2007-10-04,2011-09-22 15:30:02,Y,AD8DAE983525657BE0404F0A276278DE,1
13510,4248,DSOS-Hrly,DSOS-Hrly,IN-DSOS,NULL,TK_APPROVER,2007-10-04,2011-09-22 15:30:02,Y,AD8DAE983531657BE0404F0A276278DE,1
13511,4249,DSPA-BW1,DSPA-BW1,IN-DSPA,CPE,TK_APPROVER,2007-10-04,2011-09-22 15:30:02,Y,AD8DAE983541657BE0404F0A276278DE,1
13512,4250,DSPA-Admin,DSPA-Admin,IN-DSPA,CPE,TK_APPROVER,2007-10-04,2011-09-22 15:30:02,Y,AD8DAE983543657BE0404F0A276278DE,1
13513,4251,DSPA-Hrly,DSPA-Hrly,IN-DSPA,NULL,TK_APPROVER,2007-10-04,2011-09-22 15:30:02,Y,AD8DAE983545657BE0404F0A276278DE,1
13514,4252,DSPA-BW1,DSPA-BW1,IN-DSPA,CPE,TK_APPROVER,2007-10-04,2011-09-22 15:30:02,Y,AD8DAE983547657BE0404F0A276278DE,1
13515,4253,DSPA-Admin,DSPA-Admin,IN-DSPA,CPE,TK_APPROVER,2007-10-04,2011-09-22 15:30:02,Y,AD8DAE98354B657BE0404F0A276278DE,1
13516,4254,DSPA-Hrly,DSPA-Hrly,IN-DSPA,NULL,TK_APPROVER,2007-10-04,2011-09-22 15:30:02,Y,AD8DAE98354F657BE0404F0A276278DE,1
13517,4255,DSPE-BW1,DSPE-BW1,IN-DSPE,CPE,TK_APPROVER,2007-10-04,2011-09-22 15:30:03,Y,AD8DAE983552657BE0404F0A276278DE,1
13518,4256,DSPE-Admin,DSPE-Admin,IN-DSPE,CPE,TK_APPROVER,2007-10-04,2011-09-22 15:30:03,Y,AD8DAE983557657BE0404F0A276278DE,1
13519,4257,DSPE-Hrly,DSPE-Hrly,IN-DSPE,NULL,TK_APPROVER,2007-10-04,2011-09-22 15:30:03,Y,AD8DAE98355B657BE0404F0A276278DE,1
13520,4258,DSPM-BW1,DSPM-BW1,IN-DSPM,CPE,TK_APPROVER,2007-10-04,2011-09-22 15:30:03,Y,AD8DAE98355F657BE0404F0A276278DE,1
13521,4259,DSPM-Admin,DSPM-Admin,IN-DSPM,CPE,TK_APPROVER,2007-10-04,2011-09-22 15:30:03,Y,AD8DAE983564657BE0404F0A276278DE,1
13522,4260,DSOH-Lab,DSOH-Lab,IN-DSOH,CPE,TK_APPROVER,2007-10-04,2011-09-22 15:30:03,Y,AD8DAE983568657BE0404F0A276278DE,1
13523,4260,DSOH-Lab,DSOH-Lab,IN-DSOH,OVT,TK_APPROVER,2007-10-04,2011-09-22 15:36:03,Y,AD8DAE98356E657BE0404F0A276278DE,1
13524,4261,DSOH-Clinid,DSOH-Clinic,IN-DSOH,CPE,TK_APPROVER,2007-10-04,2011-09-22 15:30:03,Y,AD8DAE983578657BE0404F0A276278DE,1
13525,4261,DSOH-Clinic,DSOH-Clinic,IN-DSOH,CPE,TK_APPROVER,2007-10-04,2011-09-22 15:33:03,Y,AD8DAE98357B657BE0404F0A276278DE,1
13526,4263,Tuli lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-04,2011-09-22 15:30:03,Y,AD8DAE983585657BE0404F0A276278DE,1
13527,4264,IUB - MCAV Support Center,Sheryl Swinson / D. Gillespie,UA-VPIT,OVT,TK_APPROVER,2007-10-04,2011-09-22 15:30:03,Y,AD8DAE983587657BE0404F0A276278DE,1
13528,4265,Data Capacitor,Steve Simms / Josh Waltenbach,UA-VPIT,NULL,TK_APPROVER,2007-10-04,2011-09-22 15:30:03,Y,AD8DAE98358B657BE0404F0A276278DE,1
13529,4265,Data Capacitor,Steve Simms / Josh Walgenbach,UA-VPIT,NULL,TK_APPROVER,2007-10-04,2011-09-22 15:32:03,Y,AD8DAE98358D657BE0404F0A276278DE,1
13530,4266,Velicer lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-05,2011-09-22 15:30:03,Y,AD8DAE98358F657BE0404F0A276278DE,1
13531,4267,Forrester lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-05,2011-09-22 15:30:03,Y,AD8DAE983592657BE0404F0A276278DE,1
13532,4268,Lively lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-05,2011-09-22 15:30:03,Y,AD8DAE983594657BE0404F0A276278DE,1
13533,4270,Hall lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-05,2011-09-22 15:30:03,Y,AD8DAE9835A4657BE0404F0A276278DE,1
13534,4271,Reck - Dean,NULL,BL-CHEM,CPE,TK_APPROVER,2007-10-16,2011-09-22 15:30:03,Y,AD8DAE9835A6657BE0404F0A276278DE,1
13535,4273,GRPS biwkly support - JW super,GRPS biwkly support - JW super,BL-ACSP,OVT,TK_APPROVER,2007-10-05,2011-09-22 15:30:03,Y,AD8DAE9835A8657BE0404F0A276278DE,1
13536,4273,GRPS biweekly staff - JW super,GRPS biweekly staff - JW super,BL-ACSP,OVT,TK_APPROVER,2009-07-01,2011-09-22 15:30:03,Y,AD8DAE9835AC657BE0404F0A276278DE,1
13537,4274,Comm. Sch. Partners. - hourly,Comm. Sch. Partners. - hourly,BL-ACSP,NULL,TK_APPROVER,2007-10-05,2011-09-22 15:30:03,Y,AD8DAE9835AF657BE0404F0A276278DE,1
13538,4278,Hourly- Strategic Hiring,Hourly- Strategic Hiring,BL-STRA,NULL,TK_APPROVER,2007-10-08,2011-09-22 15:30:03,Y,AD8DAE9835B3657BE0404F0A276278DE,1
13539,4281,Biweekly- Strategic Hiring,Biweekly- Strategic Hiring,BL-STRA,CPE,TK_APPROVER,2007-10-08,2011-09-22 15:30:03,Y,AD8DAE9835BF657BE0404F0A276278DE,1
13540,4285,DLP Technology,John Dunn / Randall Floyd,UA-VPIT,NULL,TK_APPROVER,2007-10-09,2011-09-22 15:30:04,Y,AD8DAE9835C9657BE0404F0A276278DE,1
13541,4287,Maxi Staff,Maxi Staff,BA-BKST,OVT,TK_APPROVER,2007-10-09,2011-09-22 15:30:04,Y,AD8DAE9835CD657BE0404F0A276278DE,1
13542,4288,Fuqua lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-09,2011-09-22 15:30:04,Y,AD8DAE9835D5657BE0404F0A276278DE,1
13543,4290,Bi-weekly Hudson & Holland,Bi-weekly Hudson & Holland,BL-MAP,CPE,TK_APPROVER,2007-10-09,2011-09-22 15:30:04,Y,AD8DAE9835D9657BE0404F0A276278DE,1
13544,4291,Hourly- Hudson & Holland,Hourly- Hudson & Holland,BL-MAP,NULL,TK_APPROVER,2007-10-09,2011-09-22 15:30:04,Y,AD8DAE9835DF657BE0404F0A276278DE,1
13545,4296,Bauer lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-09,2011-09-22 15:30:04,Y,AD8DAE9835E6657BE0404F0A276278DE,1
13546,4297,Estelle lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-09,2011-09-22 15:30:04,Y,AD8DAE9835E8657BE0404F0A276278DE,1
13547,4298,Lynch lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-09,2011-09-22 15:30:04,Y,AD8DAE9835EE657BE0404F0A276278DE,1
13548,4299,Rieseberg lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-09,2011-09-22 15:30:04,Y,AD8DAE9835F0657BE0404F0A276278DE,1
13549,4302,"Edwards - Vantine, Mindiola",NULL,BL-CHEM,NULL,TK_APPROVER,2007-10-07,2011-09-22 15:30:04,Y,AD8DAE9835F4657BE0404F0A276278DE,1
13550,4302,Edwards - Vantine,NULL,BL-CHEM,NULL,TK_APPROVER,2007-10-07,2011-09-22 15:31:04,Y,AD8DAE9835F5657BE0404F0A276278DE,1
13551,4302,Edwards ,NULL,BL-CHEM,NULL,TK_APPROVER,2007-10-07,2011-09-22 15:32:04,Y,AD8DAE9835F6657BE0404F0A276278DE,1
13552,4303,Research Administration,Lora O'Connore / Jim Thomas,UA-VPIT,NULL,TK_APPROVER,2007-10-10,2011-09-22 15:30:04,Y,AD8DAE9835F7657BE0404F0A276278DE,1
13553,4303,Research Administration,Terry Durkin  / Jim Thomas,UA-VPIT,NULL,TK_APPROVER,2007-10-10,2011-09-22 15:31:04,Y,AD8DAE9835F8657BE0404F0A276278DE,1
13554,4304,SIT,Brian McGlough / Tara Bazler,UA-VPIT,NULL,TK_APPROVER,2007-10-10,2011-09-22 15:30:04,Y,AD8DAE9835FA657BE0404F0A276278DE,1
13555,4304,SIT,Brian McGlough / Eric Westfall,UA-VPIT,NULL,TK_APPROVER,2007-10-10,2011-09-22 15:32:04,Y,AD8DAE9835FC657BE0404F0A276278DE,1
13556,4305,UXG,Tara Bazler / Brian McGough,UA-VPIT,NULL,TK_APPROVER,2007-10-10,2011-09-22 15:30:04,Y,AD8DAE9835FE657BE0404F0A276278DE,1
13557,4306,Kuali Functional Specification,Scott Heise / Jim thomas,UA-VPIT,NULL,TK_APPROVER,2007-10-10,2011-09-22 15:30:04,Y,AD8DAE983600657BE0404F0A276278DE,1
13558,4308,HRMS,Aaron Neal / Dean Barrett,UA-VPIT,NULL,TK_APPROVER,2007-10-10,2011-09-22 15:30:04,Y,AD8DAE983602657BE0404F0A276278DE,1
13559,4310,Maint/Landscape Hourly,NULL,SE-PHYP,NULL,TK_APPROVER,2007-01-01,2011-09-22 15:30:04,Y,AD8DAE983604657BE0404F0A276278DE,1
13560,4314,Newtwork Infrastructure,"Guinn,Kirt / Jennifer VanHorn",UA-VPIT,NULL,TK_APPROVER,2007-10-10,2011-09-22 15:30:04,Y,AD8DAE983606657BE0404F0A276278DE,1
13561,4315,Custodian Hourly,NULL,SE-PHYP,NULL,TK_APPROVER,2007-01-01,2011-09-22 15:30:04,Y,AD8DAE983608657BE0404F0A276278DE,1
13562,4316,Office,NULL,SE-PHYP,NULL,TK_APPROVER,2007-01-01,2011-09-22 15:30:04,Y,AD8DAE98360B657BE0404F0A276278DE,1
13563,4317,Faculty/Kim Hourly,Faculty/Kim Hourly,BL-INFO,NULL,TK_APPROVER,2007-10-01,2011-09-22 15:30:04,Y,AD8DAE98360D657BE0404F0A276278DE,1
13564,4318,Faculty/Vespignani Hourly,Faculty/Vespignani Hourly,BL-INFO,NULL,TK_APPROVER,2007-09-19,2011-09-22 15:30:04,Y,AD8DAE983611657BE0404F0A276278DE,1
13565,4321,Maint/Landscape,NULL,SE-PHYP,CPE,TK_APPROVER,2007-01-01,2011-09-22 15:30:04,Y,AD8DAE983615657BE0404F0A276278DE,1
13566,4322,Custodian,NULL,SE-PHYP,CPE,TK_APPROVER,2007-01-01,2011-09-22 15:30:04,Y,AD8DAE983617657BE0404F0A276278DE,1
13567,4323,Office/Mail Services,NULL,SE-PHYP,CPE,TK_APPROVER,2007-01-01,2011-09-22 15:30:04,Y,AD8DAE983619657BE0404F0A276278DE,1
13568,4324,MGMT - Phillip Morris/Ryan,MGMT - Phillip Morris/Ryan,BL-BUS,NULL,TK_APPROVER,2007-01-01,2011-09-22 15:30:04,Y,AD8DAE98361B657BE0404F0A276278DE,1
13569,4324,MKTG/Retail - Theresa,MKTG/Retail - Theresa,BL-BUS,NULL,TK_APPROVER,2007-01-01,2011-09-22 15:35:04,Y,AD8DAE983620657BE0404F0A276278DE,1
13570,4325,Police Department,NULL,SE-PD,CPE,TK_APPROVER,2007-01-01,2011-09-22 15:30:04,Y,AD8DAE983628657BE0404F0A276278DE,1
13571,4326,Police Dept. Hourly,NULL,SE-PD,NULL,TK_APPROVER,2007-01-01,2011-09-22 15:30:04,Y,AD8DAE98362A657BE0404F0A276278DE,1
13572,4327,Human Resources,NULL,SE-HUMM,CPE,TK_APPROVER,2007-01-01,2011-09-22 15:30:04,Y,AD8DAE98362C657BE0404F0A276278DE,1
13573,4328,ACC bi-weekly voucher,ACC - bw,BL-MULT,CPE,TK_APPROVER,2007-10-11,2011-09-22 15:30:04,Y,AD8DAE98362D657BE0404F0A276278DE,1
13574,4329,LaCasa hourly voucher,LaCasa - hr,BL-MULT,NULL,TK_APPROVER,2007-10-11,2011-09-22 15:30:04,Y,AD8DAE98363A657BE0404F0A276278DE,1
13575,4333,LaCasa bi-weekly voucher,LaCasa -bw,BL-MULT,CPE,TK_APPROVER,2007-10-11,2011-09-22 15:30:04,Y,AD8DAE983649657BE0404F0A276278DE,1
13576,4334,AAAI hourly voucher,AAAI - hr,BL-MULT,NULL,TK_APPROVER,2007-10-11,2011-09-22 15:30:04,Y,AD8DAE983656657BE0404F0A276278DE,1
13577,4335,AAAI bi-weekly voucher,AAAI - bw,BL-MULT,CPE,TK_APPROVER,2007-10-11,2011-09-22 15:30:05,Y,AD8DAE983663657BE0404F0A276278DE,1
13578,4336,NMBCC hourly voucher,NMBCC - hr,BL-MULT,NULL,TK_APPROVER,2007-10-11,2011-09-22 15:30:05,Y,AD8DAE983670657BE0404F0A276278DE,1
13579,4337,NMBCC bi-weekly voucher,NMBCC - bw,BL-MULT,CPE,TK_APPROVER,2007-10-11,2011-09-22 15:30:05,Y,AD8DAE98367B657BE0404F0A276278DE,1
13580,4338,NMBCC Library hourly voucher,NMBCC Library - hr,BL-MULT,NULL,TK_APPROVER,2007-10-11,2011-09-22 15:30:05,Y,AD8DAE983686657BE0404F0A276278DE,1
13581,4342,VON PRZEWOSKI/STEPHENSON,Barbara Von Przewoski,BL-IUCF,OVT,TK_APPROVER,2007-10-07,2011-09-22 15:30:05,Y,AD8DAE983693657BE0404F0A276278DE,1
13582,4343,Data Analyst Assistant,Data Analyst Assistant,IN-ENRL,NULL,TK_APPROVER,2007-10-11,2011-09-22 15:30:05,Y,AD8DAE98369E657BE0404F0A276278DE,1
